           TIME(DAY)       SIM_TIME(DAY)       SEG_TIME(DAY)               X(KM)               Y(KM)               Z(KM)            XD(KM/S)            YD(KM/S)            ZD(KM/S)            MASS(KG)              T/M UX              T/M UY              T/M UZ                  LX                  LY                  LZ                 LXD                 LYD                 LZD                  LM               LVMAG              LVDMAG              LRVLVG          ALPHA(DEG)           BETA(DEG) U_DOT_MAG (DEG/DAY)         HAMILTONIAN         SWITCH FUNC           THRUST(N)              ISP(S)     C_EXHAUST(KM/S)        POWER(WATTS)
            2458418.761315          179.261315           10.257552       207054366.731         6169782.323        -4954587.316              -2.497              24.642               0.568           79550.234       -0.268628E-05       -0.174262E-05        0.119737E-07           -0.097034           -0.047574            0.004116      -470508.326036      -305224.488396         2097.229736          138.389567       560842.644205           -0.107311            0.553859     -147.0280335222        0.2142538444        0.1184663736        1.4517754494        0.0000000000             254.722            4003.254              39.259         5000000.000
            2458421.271131          181.771131           12.767368       206378066.496        11469956.919        -4829380.366              -3.737              24.241               0.586           78222.953       -0.256807E-05       -0.168323E-05        0.694196E-08           -0.093934           -0.048352            0.004013      -449803.773255      -294821.316480         1215.901386          143.125779       537814.579109           -0.105077            0.626082     -146.7573911730        0.1295354938        0.1075186321        1.4517754496        0.0000000000             240.188            4245.500              41.634         5000000.000
            2458424.114291          184.614291           15.610528       205290251.921        17368629.974        -4683045.005              -5.115              23.783               0.605           76895.130       -0.243875E-05       -0.161489E-05        0.139466E-08           -0.090488           -0.049067            0.003898      -427153.716530      -282852.437990          244.278346          148.111439       512314.218907           -0.102538            0.702526     -146.4882902864        0.0273194033        0.0950136280        1.4517754498        0.0000000000             224.915            4533.779              44.461         5000000.000
            2458427.286949          187.786949           18.783186       203681118.392        23817040.724        -4514609.737              -6.620              23.264               0.624           75604.500       -0.230009E-05       -0.153760E-05       -0.460820E-08           -0.086725           -0.049669            0.003773      -402867.204822      -269315.269209         -807.136934          153.211367       484596.069341           -0.099696            0.781407     -146.2374156632       -0.0954311520        0.0812175719        1.4517754502        0.0000000000             209.176            4874.926              47.807         5000000.000
            2458430.791279          191.291279           22.287517       201429614.969        30773211.632        -4322925.833              -8.246              22.684               0.642           74379.868       -0.215370E-05       -0.145133E-05       -0.110142E-07           -0.082674           -0.050106            0.003639      -377225.185520      -254204.842776        -1929.156112          158.298014       454887.529314           -0.096544            0.861082     -146.0247229738       -0.2429893709        0.0670877718        1.4517754508        0.0000000000             193.172            5278.812              51.767         5000000.000
            2458434.629949          195.129949           26.126186       198404794.021        38189471.717        -4107006.728              -9.988              22.036               0.659           73243.968       -0.200125E-05       -0.135621E-05       -0.177669E-07           -0.078365           -0.050327            0.003494      -350523.731494      -237542.770938        -3111.910175          163.246001       423442.012973           -0.093077            0.939927     -145.8753088448       -0.4210751857        0.0557653835        1.4517754515        0.0000000000             177.072            5758.771              56.474         5000000.000
            2458438.802690          199.302690           30.298927       194469202.808        46005094.692        -3866299.297             -11.838              21.318               0.675           72214.316       -0.184463E-05       -0.125262E-05       -0.248000E-07           -0.073838           -0.050278            0.003340      -323092.133222      -219398.779747        -4343.777505          167.934401       390567.816784           -0.089288            1.016317     -145.8211624239       -0.6372395229        0.0549427586        1.4517754524        0.0000000000             161.029            6332.509              62.101         5000000.000
            2458443.304935          203.804935           34.801172       189482952.649        54143477.208        -3600859.853             -13.792              20.521               0.689           71303.046       -0.168590E-05       -0.114131E-05       -0.320355E-07           -0.069143           -0.049904            0.003176      -295289.253466      -199903.238867        -5611.097033          172.254315       356635.013048           -0.085172            1.088696     -145.9030090374       -0.9014971382        0.0720938036        1.4517754536        0.0000000000             145.183            7023.661              68.879         5000000.000
            2458448.129425          208.629425           39.625662       183305236.930        62514538.247        -3311349.915             -15.843              19.637               0.700           70516.368       -0.152711E-05       -0.102337E-05       -0.393869E-07           -0.064339           -0.049153            0.003002      -267477.735071      -179245.582376        -6898.721602          176.119081       322057.308440           -0.080728            1.155688     -146.1726667467       -1.2274146738        0.1059964844        1.4517754551        0.0000000000             129.660            7864.525              77.125         5000000.000
            2458453.272229          213.772229           44.768466       175787377.231        71022882.733        -2998736.553             -17.990              18.651               0.707           69854.243       -0.137010E-05       -0.900091E-06       -0.467675E-07           -0.059495           -0.047972            0.002816      -239976.770453      -157653.083358        -8191.434817          179.473652       287246.313560           -0.075953            1.216237     -146.6970297764       -1.6341316034        0.1541582685        1.4517754570        0.0000000000             114.559            8901.196              87.291         5000000.000
            2458458.745735          219.245735           50.241973       166746757.699        79581964.351        -2663539.674             -20.239              17.534               0.710           69310.658       -0.121605E-05       -0.772724E-06       -0.541026E-07           -0.054682           -0.046305            0.002616      -212993.837742      -135344.563053        -9476.209278          182.299815       252535.787971           -0.070838            1.269722     -147.5665366084       -2.1504844926        0.2174215019        1.4517754597        0.0000000000              99.932           10204.051             100.068         5000000.000
            2458464.290130          224.790130           55.786367       156511849.078        87692890.560        -2323566.974             -22.488              16.312               0.709           68894.769       -0.107271E-05       -0.648858E-06       -0.609762E-07           -0.050211           -0.044210            0.002409      -187887.571455      -113649.039431       -10680.123707          184.507398       219845.192608           -0.065649            1.313805     -148.8311834215       -2.7845365022        0.2949850146        1.4517754629        0.0000000000              86.474           11792.133             115.641         5000000.000
            2458469.638545          230.138545           61.134782       145623181.852        94937394.723        -1997234.180             -24.635              15.022               0.703           68594.934       -0.945448E-06       -0.535281E-06       -0.670585E-07           -0.046339           -0.041835            0.002200      -165597.570992       -93755.705444       -11745.463422          186.123919       190658.447840           -0.060684            1.348007     -150.4829383507       -3.5319278298        0.3848326238        1.4517754660        0.0000000000              74.668           13656.754             133.927         5000000.000
            2458474.687560          235.187560           66.183797       134437966.963       101201624.744        -1692391.674             -26.642              13.675               0.694           68383.813       -0.834116E-06       -0.434173E-06       -0.722835E-07           -0.043143           -0.039317            0.001993      -146097.504880       -76046.401907       -12660.627904          187.274935       165190.277178           -0.056103            1.373878     -152.5022047884       -4.3956134747        0.4864547188        1.4517754688        0.0000000000              64.494           15810.944             155.052         5000000.000
            2458479.364772          239.864772           70.861009       123299048.321       106452794.398        -1414234.655             -28.482              12.290               0.682           68237.542       -0.737557E-06       -0.346340E-06       -0.766497E-07           -0.040638           -0.036797            0.001789      -129184.947267       -60662.234384       -13425.388555          188.078664       143348.869332           -0.052027            1.393115     -154.8463463015       -5.3739319903        0.6000171280        1.4517754713        0.0000000000              55.847           18259.041             179.060         5000000.000
            2458483.656653          244.156653           75.152890       112427994.722       110752794.396        -1163739.603             -30.146              10.878               0.668           68136.581       -0.653570E-06       -0.270975E-06       -0.802284E-07           -0.038777           -0.034389            0.001589      -114474.382607       -47461.898433       -14052.199732          188.636442       124717.602581           -0.048500            1.407373     -157.4807538836       -6.4693760386        0.7281501480        1.4517754734        0.0000000000              48.517           21017.812             206.114         5000000.000
            2458487.574491          248.074491           79.070728       101970239.517       114197497.474         -939966.831             -31.637               9.451               0.653           68066.804       -0.579947E-06       -0.206657E-06       -0.831116E-07           -0.037480           -0.032175            0.001392      -101579.190388       -36196.467014       -14557.205943          189.023397       108813.732539           -0.045505            1.417975     -160.3871139565       -7.6881348087        0.8765713442        1.4517754752        0.0000000000              42.287           24114.404             236.482         5000000.000
            2458491.159588          251.659588           82.655825        91963829.546       116905712.795         -740035.462             -32.966               8.013               0.637           68018.192       -0.514446E-06       -0.151512E-06       -0.854049E-07           -0.036655           -0.030204            0.001199       -90106.514781       -26537.647528       -14958.873186          189.293678        95116.763135           -0.042963            1.425949     -163.5895504269       -9.0483871307        1.0557770122        1.4517754765        0.0000000000              36.937           27606.634             270.729         5000000.000
            2458494.518230          255.018230           86.014467        82221934.655       119019795.308         -557559.225             -34.169               6.536               0.620           67983.497       -0.454131E-06       -0.102927E-06       -0.872308E-07           -0.036208           -0.028471            0.001003       -79542.225462       -18027.858574       -15278.687988          189.486934        82978.356351           -0.040709            1.432120     -167.2299307282      -10.6103317080        1.2869479476        1.4517754777        0.0000000000              32.207           31661.192             310.490         5000000.000
            2458497.761074          258.261074           89.257311        72491795.903       120636000.940         -386387.926             -35.277               4.979               0.601           67958.192       -0.396357E-06       -0.586107E-07       -0.886743E-07           -0.036074           -0.026971            0.000799       -69422.989236       -10265.800470       -15531.526300          189.628078        71876.048882           -0.038522            1.437028     -171.5884459083      -12.4793449964        1.6085194325        1.4517754790        0.0000000000              27.888           36565.337             358.583         5000000.000
            2458500.818164          261.318164           92.314401        63042484.121       121743067.559         -230066.327             -36.261               3.383               0.582           67940.376       -0.341891E-06       -0.188667E-07       -0.897248E-07           -0.036202           -0.025781            0.000591       -59883.049567        -3304.553772       -15715.516640          189.727546        61999.009382           -0.036190            1.440803     -176.8414243177      -14.6835440628        2.0603201416        1.4517754801        0.0000000000              24.049           42401.664             415.818         5000000.000
            2458503.209390          263.709390           94.705627        55476018.278       122304873.178         -111554.097             -36.977               2.042               0.565           67929.785       -0.299051E-06        0.110914E-07       -0.903207E-07           -0.036456           -0.025046            0.000417       -52379.604714         1942.682135       -15819.892622          189.786708        54750.945256           -0.033868            1.443218      177.8759577648      -16.7946748963        2.5725025922        1.4517754804        0.0000000000              21.234           48022.386             470.939         5000000.000
            2458505.149290          265.649290           96.645528        49232534.570       122551620.620          -18038.892             -37.517               0.893               0.551           67922.969       -0.264033E-06        0.348346E-07       -0.906490E-07           -0.036745           -0.024602            0.000268       -46246.000780         6101.365133       -15877.399353          189.824804        49274.852155           -0.031354            1.444844      172.4842131186      -18.7973037155        3.1329202550        1.4517754805        0.0000000000              19.108           53364.643             523.328         5000000.000
            2458507.168366          267.668366           98.664603        42641926.348       122598685.275           76616.635             -38.034              -0.364               0.534           67917.257       -0.227259E-06        0.591744E-07       -0.908347E-07           -0.037108           -0.024304            0.000104       -39804.957269        10364.541679       -15909.929257          189.856730        44101.974971           -0.027743            1.446223      165.4052208416      -21.1464607336        3.8851244219        1.4517754807        0.0000000000              17.101           59628.985             584.761         5000000.000
            2458509.146191          269.646191          100.642428        36102950.178       122427090.731          166521.584             -38.488              -1.655               0.518           67912.751       -0.190865E-06        0.828156E-07       -0.908541E-07           -0.037503           -0.024191           -0.000066       -33430.443633        14505.357880       -15913.322851          189.881927        39764.730766           -0.022731            1.447262      156.5441390767      -23.5898606857        4.7811105455        1.4517754808        0.0000000000              15.418           66137.264             648.585         5000000.000
            2458511.109783          271.609783          102.606020        29539037.972       122033451.361          252847.948             -38.881              -2.996               0.500           67909.063       -0.154343E-06        0.106269E-06       -0.907057E-07           -0.037907           -0.024269           -0.000243       -27033.628550        18613.268304       -15887.321612          189.902554        36464.747600           -0.015821            1.447980      145.4517044235      -25.8292003230        5.7206476781        1.4517754809        0.0000000000              14.138           72126.465             707.319         5000000.000
            2458513.052778          273.552778          104.549015        22983562.912       121415197.446          335218.843             -39.207              -4.379               0.481           67905.905       -0.117825E-06        0.129644E-06       -0.903857E-07           -0.038291           -0.024542           -0.000427       -20637.305362        22707.521895       -15831.282476          189.920217        34527.661781           -0.006942            1.448372      132.2655422225      -27.2910102252        6.4446479746        1.4517754810        0.0000000000              13.386           76176.478             747.036         5000000.000
            2458514.976211          275.476211          106.472449        16446010.919       120569794.233          413597.366             -39.459              -5.804               0.462           67902.978       -0.813317E-07        0.153136E-06       -0.898909E-07           -0.038623           -0.025010           -0.000618       -14245.454290        26822.200943       -15744.611660          189.936586        34209.007990            0.003242            1.448435      117.9730768039      -27.4030817451        6.6426145676        1.4517754811        0.0000000000              13.262           76889.368             754.027         5000000.000
            2458516.885302          277.385302          108.381540         9921980.649       119492434.482          488104.914             -39.633              -7.268               0.441           67899.983       -0.448353E-07        0.176984E-06       -0.892161E-07           -0.038870           -0.025668           -0.000817        -7853.010653        30999.166682       -15626.419233          189.953346        35592.177362            0.013421            1.448159      104.2156596888      -26.0426985803        6.2049973613        1.4517754813        0.0000000000              13.798           73904.584             724.756         5000000.000
            2458518.787740          279.287740          110.283977         3398885.758       118174716.112          558921.301             -39.723              -8.773               0.420           67896.608       -0.828621E-08        0.201452E-06       -0.883534E-07           -0.039000           -0.026507           -0.001023        -1451.349835        35284.781077       -15475.316994          189.972228        38556.551040            0.022379            1.447532       92.3553885949      -23.6636475097        5.3307622548        1.4517754814        0.0000000000              14.946           68225.910             669.068         5000000.000
            2458520.693290          281.193290          112.189527        -3142387.797       116603319.443          626244.793             -39.723             -10.322               0.398           67892.525        0.283754E-07        0.226829E-06       -0.872910E-07           -0.038977           -0.027515           -0.001239         4970.022169        39729.695232       -15289.227105          189.995081        42859.191186            0.029584            1.446532       82.8695733173      -20.8996064627        4.3256914422        1.4517754815        0.0000000000              16.613           61380.393             601.936         5000000.000
            2458522.614147          283.114147          114.110384        -9728082.569       114758129.637          690277.728             -39.624             -11.919               0.374           67887.362        0.652214E-07        0.253439E-06       -0.860115E-07           -0.038761           -0.028674           -0.001463        11423.692771        44390.539573       -15065.118250          190.023981        48249.130023            0.035102            1.445130       75.5683524616      -18.1940376278        3.3946227291        1.4517754817        0.0000000000              18.701           54527.700             534.734         5000000.000
            2458524.566050          285.066050          116.062288       -16394347.994       112609087.055          751226.589             -39.414             -13.571               0.349           67880.678        0.102346E-06        0.281662E-06       -0.844896E-07           -0.038312           -0.029964           -0.001699        17926.213885        49333.768337       -14798.567977          190.061405        54535.928128            0.039238            1.443285       70.0305764146      -15.7448817237        2.6134433192        1.4517754819        0.0000000000              21.136           48246.600             473.138         5000000.000
            2458526.513181          287.013181          118.009418       -22999512.020       110186069.756          807716.303             -39.090             -15.237               0.323           67872.190        0.138827E-06        0.311088E-06       -0.827427E-07           -0.037605           -0.031315           -0.001940        24315.902683        54487.792613       -14492.595432          190.108944        61402.100856            0.042223            1.441013       65.9505463065      -13.6522087454        2.0005968105        1.4517754821        0.0000000000              23.794           42856.875             420.282         5000000.000
            2458528.427933          288.927933          119.924170       -29431993.346       107529113.739          858910.637             -38.655             -16.884               0.296           67861.699        0.173911E-06        0.341299E-06       -0.807973E-07           -0.036639           -0.032653           -0.002180        30460.983437        59779.362205       -14151.850204          190.167726        68569.078467            0.044294            1.438354       62.9985717607      -11.9107763368        1.5339733896        1.4517754823        0.0000000000              26.567           38383.321             376.412         5000000.000
            2458530.333723          290.833723          121.829960       -35753032.124       104614159.705          905435.682             -38.102             -18.520               0.269           67848.785        0.207796E-06        0.372604E-06       -0.786339E-07           -0.035404           -0.033933           -0.002422        36396.032418        65262.562704       -13772.915320          190.240126        75983.988200            0.045665            1.435294       60.8521938606      -10.4432040209        1.1754543130        1.4517754826        0.0000000000              29.434           34644.272             339.744         5000000.000
            2458532.250580          292.750580          123.746817       -42009013.184       101411666.412          947649.936             -37.425             -20.150               0.241           67832.955        0.240579E-06        0.405256E-06       -0.762280E-07           -0.033892           -0.035106           -0.002666        42137.933170        70981.615119       -13351.526759          190.328930        83619.724728            0.046453            1.431815       59.3046944339       -9.1877182903        0.8983939561        1.4517754829        0.0000000000              32.384           31488.076             308.793         5000000.000
            2458534.199457          294.699457          125.695694       -48244110.258        97881175.207          985753.859             -36.612             -21.778               0.212           67813.593        0.272318E-06        0.439506E-06       -0.735466E-07           -0.032099           -0.036112           -0.002912        47697.232630        76980.593614       -12881.862178          190.437629        91471.198564            0.046719            1.427891       58.2176142682       -8.0958607023        0.6850661552        1.4517754833        0.0000000000              35.415           28793.501             282.368         5000000.000
            2458536.207157          296.707157          127.703394       -54513088.335        93961086.234         1019844.691             -35.645             -23.410               0.181           67789.862        0.303096E-06        0.475677E-06       -0.705394E-07           -0.030021           -0.036883           -0.003160        53088.090903        83315.941240       -12355.142448          190.570982        99561.744688            0.046480            1.423479       57.4951172093       -7.1285122763        0.5242877951        1.4517754838        0.0000000000              38.534           26462.955             259.513         5000000.000
            2458538.314751          298.814751          129.810988       -60901182.625        89546894.959         1049933.157             -34.494             -25.059               0.149           67760.484        0.333088E-06        0.514291E-06       -0.671221E-07           -0.027649           -0.037334           -0.003412        58341.202778        90079.286793       -11756.606814          190.736266       107963.844200            0.045719            1.418501       57.0702818053       -6.2515591609        0.4094047702        1.4517754844        0.0000000000              41.768           24414.102             239.421         5000000.000
            2458540.508819          301.008819          132.005056       -67315294.037        84640599.552         1075031.458             -33.154             -26.688               0.116           67724.731        0.361618E-06        0.554751E-06       -0.632927E-07           -0.025060           -0.037353           -0.003662        63338.270095        97166.073912       -11085.878203          190.937707       116515.574382            0.044424            1.413021       56.9014469649       -5.4596674196        0.3376372287        1.4517754852        0.0000000000              45.052           22634.157             221.965         5000000.000
            2458542.584591          303.084591          134.080828       -73138579.941        79723307.718         1092954.778             -31.766             -28.131               0.084           67685.836        0.386013E-06        0.592810E-06       -0.594285E-07           -0.022594           -0.036908           -0.003883        67611.080612       103832.212504       -10409.052512          191.157211       124341.203747            0.042781            1.407640       56.9295518309       -4.8020571763        0.3020685769        1.4517754857        0.0000000000              48.050           21221.825             208.115         5000000.000
            2458544.599654          305.099654          136.095892       -78544242.259        74711022.764         1105004.401             -30.316             -29.430               0.054           67643.246        0.407311E-06        0.629099E-06       -0.554686E-07           -0.020279           -0.036033           -0.004082        71341.476523       110188.165107        -9715.468523          191.398002       131626.092895            0.040855            1.402317       57.0789070311       -4.2329147955        0.2844427959        1.4517754861        0.0000000000              50.834           20059.919             196.721         5000000.000
            2458546.606374          307.106374          138.102611       -83668992.333        69504099.243         1111868.783             -28.786             -30.615               0.025           67596.065        0.426309E-06        0.664159E-06       -0.513380E-07           -0.018140           -0.034735           -0.004261        74669.061131       116329.075442        -8991.973856          191.665277       138523.565061            0.038671            1.396998       57.3044918381       -3.7218552394        0.2728028753        1.4517754865        0.0000000000              53.460           19074.384             187.056         5000000.000
            2458548.659607          309.159607          140.155844       -88630948.205        63974420.552         1113732.231             -27.144             -31.706              -0.004           67542.908        0.443678E-06        0.698491E-06       -0.469377E-07           -0.016209           -0.032994           -0.004425        77711.385227       122342.458511        -8221.254713          191.967080       145169.988556            0.036232            1.391616       57.5764687758       -3.2465067497        0.2600206194        1.4517754868        0.0000000000              55.981           18215.412             178.632         5000000.000
            2458550.838494          311.338494          142.334731       -93571362.664        57907234.748         1110207.442             -25.332             -32.726              -0.033           67481.224        0.460161E-06        0.732777E-06       -0.420994E-07           -0.014532           -0.030741           -0.004574        80598.354983       128347.739351        -7373.809645          192.318195       151735.329080            0.033500            1.386051       57.8724677609       -2.7854728629        0.2417306484        1.4517754873        0.0000000000              58.459           17443.191             171.059         5000000.000
            2458552.964539          313.464539          144.460776       -98058251.700        51815033.246         1101553.834             -23.513             -33.582              -0.061           67416.002        0.474733E-06        0.763716E-06       -0.372356E-07           -0.013335           -0.028212           -0.004697        83150.700614       133766.716596        -6521.908638          192.690494       157639.172713            0.030779            1.380837       58.1345112695       -2.3711398478        0.2185578320        1.4517754876        0.0000000000              60.675           16806.159             164.812         5000000.000
            2458555.076685          315.576685          146.572922      -102181498.703        45619714.071         1088134.359             -21.671             -34.294              -0.086           67346.540        0.488215E-06        0.791690E-06       -0.322887E-07           -0.012628           -0.025453           -0.004795        85512.123769       138666.393414        -5655.441008          193.088186       163011.275644            0.028110            1.375920       58.3388953187       -1.9881933829        0.1924448441        1.4517754880        0.0000000000              62.678           16269.068             159.545         5000000.000
            2458557.175968          317.675968          148.672205      -105944439.646        39345599.860         1070332.059             -19.819             -34.867              -0.110           67273.182        0.501146E-06        0.816555E-06       -0.272821E-07           -0.012432           -0.022552           -0.004870        87777.038547       143021.698373        -4778.527417          193.509520       167877.482188            0.025575            1.371323       58.4612143576       -1.6311087994        0.1689079361        1.4517754883        0.0000000000              64.479           15814.708             155.089         5000000.000
            2458559.078585          319.578585          150.574823      -109064014.050        33578983.958         1050618.148             -18.134             -35.275              -0.130           67203.234        0.512907E-06        0.836459E-06       -0.226864E-07           -0.012701           -0.019858           -0.004920        89837.008957       146507.914277        -3973.577661          193.912555       171904.178086            0.023448            1.367417       58.4838415473       -1.3245141053        0.1578601125        1.4517754885        0.0000000000              65.957           15460.338             151.614         5000000.000
            2458560.892802          321.392802          152.389039      -111780720.590        28025593.603         1028885.029             -16.530             -35.567              -0.147           67133.687        0.524537E-06        0.853078E-06       -0.182681E-07           -0.013352           -0.017287           -0.004952        91873.945678       149418.736192        -3199.701632          194.314530       175433.801504            0.021625            1.363918       58.4136532092       -1.0450640831        0.1644615024        1.4517754887        0.0000000000              67.242           15164.979             148.718         5000000.000
            2458562.694908          323.194908          154.191145      -114230855.535        22470831.867         1004682.487             -14.944             -35.769              -0.163           67062.039        0.536831E-06        0.867326E-06       -0.138577E-07           -0.014368           -0.014781           -0.004969        94027.268136       151914.332282        -2427.208531          194.729959       178675.635851            0.020061            1.360641       58.2445930754       -0.7783550440        0.1902864784        1.4517754889        0.0000000000              68.411           14905.739             146.175         5000000.000
            2458564.514948          325.014948          156.011185      -116455861.465        16835616.554          977820.033             -13.357             -35.888              -0.178           66987.250        0.550325E-06        0.879494E-06       -0.939394E-08           -0.015751           -0.012344           -0.004973        96390.834343       154045.573430        -1645.371089          195.165016       181724.898913            0.018774            1.357504       57.9645769428       -0.5187737497        0.2323555425        1.4517754890        0.0000000000              69.501           14671.990             143.883         5000000.000
            2458566.375775          326.875775          157.872012      -118474237.000        11061576.794          948081.060             -11.754             -35.926              -0.192           66908.410        0.565566E-06        0.889733E-06       -0.483234E-08           -0.017513           -0.009991           -0.004964        99060.328569       155838.891480         -846.395842          195.625224       184660.296706            0.017803            1.354433       57.5575698489       -0.2626177917        0.2864799471        1.4517754892        0.0000000000              70.540           14455.774             141.763         5000000.000
            2458568.296820          328.796820          159.793057      -120289641.422         5101245.889          915226.269             -10.125             -35.881              -0.204           66824.614        0.583158E-06        0.898121E-06       -0.137351E-09           -0.019671           -0.007747           -0.004943       102141.631776       157308.069519          -24.057401          196.116147       187559.969760            0.017209            1.351352       57.0039513353       -0.0073490497        0.3493846892        1.4517754895        0.0000000000              71.558           14250.135             139.746         5000000.000
            2458570.295843          330.795843          161.792080      -121894278.408        -1085998.219          879001.973              -8.462             -35.752              -0.215           66734.893        0.603799E-06        0.904704E-06        0.472085E-08           -0.022245           -0.005647           -0.004909       105756.838382       158461.062956          826.868401          196.643838       190512.731987            0.017067            1.348165       56.2808724622        0.2486774393        0.4186194971        1.4517754897        0.0000000000              72.587           14048.133             137.765         5000000.000
            2458572.389890          332.889890          163.886128      -123270335.096        -7535746.047          839151.114              -6.756             -35.532              -0.225           66638.144        0.628308E-06        0.909524E-06        0.976785E-08           -0.025259           -0.003738           -0.004861       110049.622003       159305.407060         1710.862585          197.215251       193628.662838            0.017474            1.344749       55.3629312831        0.5062601762        0.4919438692        1.4517754901        0.0000000000              73.668           13842.134             135.745         5000000.000
            2458574.595832          335.095832          166.092070      -124390390.129       -14278983.419          795429.275              -5.005             -35.215              -0.233           66533.056        0.657657E-06        0.912654E-06        0.150254E-07           -0.028733           -0.002076           -0.004800       115190.332127       159853.614368         2631.734977          197.838738       197050.543442            0.018545            1.340932       54.2235216280        0.7652442234        0.5667868429        1.4517754905        0.0000000000              74.851           13623.243             133.598         5000000.000
            2458576.424938          336.924938          167.921176      -125068944.826       -19819289.410          758091.787              -3.588             -34.891              -0.239           66443.281        0.684957E-06        0.914015E-06        0.193305E-07           -0.031808           -0.000985           -0.004742       119971.996570       160092.031331         3385.785232          198.373720       200085.486726            0.019941            1.337492       53.1523329711        0.9695878823        0.6247221986        1.4517754906        0.0000000000              75.902           13434.730             131.750         5000000.000
            2458578.050971          338.550971          169.547208      -125486235.275       -24698452.279          724259.109              -2.357             -34.562              -0.243           66361.278        0.711610E-06        0.914493E-06        0.231112E-07           -0.034665           -0.000241           -0.004685       124640.187868       160175.673797         4047.983072          198.864286       202997.066666            0.021568            1.334141       52.1118447604        1.1426161141        0.6716240311        1.4517754907        0.0000000000              76.911           13258.399             130.020         5000000.000
            2458579.429641          339.929641          170.925878      -125705812.120       -28797227.982          695214.290              -1.333             -34.253              -0.245           66289.976        0.736031E-06        0.914491E-06        0.262797E-07           -0.037163            0.000221           -0.004633       128917.594593       160175.354146         4602.947643          199.292318       205662.532801            0.023227            1.331032       51.1710503439        1.2824479607        0.7071587114        1.4517754907        0.0000000000              77.837           13100.641             128.473         5000000.000
            2458580.828933          341.328933          172.325170      -125805156.452       -32918194.270          665492.453              -0.313             -33.915              -0.247           66215.779        0.762575E-06        0.914223E-06        0.294586E-07           -0.039757            0.000529           -0.004578       133566.869493       160128.402624         5159.739198          199.739194       208585.322738            0.025165            1.327576       50.1677194361        1.4174604131        0.7386168788        1.4517754907        0.0000000000              78.855           12931.543             126.815         5000000.000
            2458582.133930          342.633930          173.630167      -125787708.586       -36723320.327          637630.608               0.620             -33.578              -0.248           66144.762        0.788958E-06        0.913829E-06        0.323880E-07           -0.042219            0.000672           -0.004524       138188.012148       160059.386257         5672.845606          200.168329       211535.138942            0.027193            1.324038       49.1941633413        1.5367143465        0.7633139424        1.4517754907        0.0000000000              79.884           12764.906             125.181         5000000.000
            2458583.499958          343.999958          174.996195      -125657693.671       -40664435.503          608395.650               1.580             -33.204              -0.248           66068.351        0.818286E-06        0.913368E-06        0.354166E-07           -0.044831            0.000670           -0.004465       143324.766564       159978.687311         6203.309510          200.631599       214880.548569            0.029532            1.319966       48.1428661280        1.6542811484        0.7839873920        1.4517754907        0.0000000000              81.054           12580.706             123.375         5000000.000
            2458584.876870          345.376870          176.373107      -125413072.419       -44591063.050          578933.006               2.530             -32.806              -0.247           65988.968        0.849638E-06        0.912957E-06        0.384287E-07           -0.047491            0.000514           -0.004404       148816.123088       159906.675082         6730.881739          201.114600       218544.476012            0.032098            1.315432       47.0574077593        1.7649135678        0.7991805390        1.4517754908        0.0000000000              82.337           12384.670             121.452         5000000.000
            2458586.265561          346.765561          177.761798      -125053009.596       -48502227.326          549302.198               3.469             -32.386              -0.246           65906.248        0.883094E-06        0.912703E-06        0.414239E-07           -0.050192            0.000201           -0.004341       154676.133977       159862.174920         7255.499122          201.619763       222560.696574            0.034880            1.310375       45.9445950747        1.8681786732        0.8085877360        1.4517754908        0.0000000000              83.745           12176.446             119.410         5000000.000
            2458587.666678          348.166678          179.162915      -124576503.777       -52396159.330          519569.921               4.400             -31.943              -0.245           65819.795        0.918729E-06        0.912718E-06        0.444013E-07           -0.052927           -0.000272           -0.004275       160917.684806       159864.857828         7776.999147          202.149757       226962.013930            0.037864            1.304727       44.8119525915        1.9636610714        0.8120076464        1.4517754908        0.0000000000              85.289           11956.000             117.248         5000000.000
            2458589.016966          349.516966          180.513203      -124011640.478       -56097146.028          491143.549               5.281             -31.500              -0.243           65733.338        0.954861E-06        0.913092E-06        0.472273E-07           -0.055565           -0.000875           -0.004210       167246.286547       159930.360391         8271.978304          202.681872       231554.456151            0.040888            1.298716       43.7190349486        2.0472519444        0.8096065973        1.4517754908        0.0000000000              86.901           11734.289             115.074         5000000.000
            2458590.463815          350.963815          181.960052      -123293410.442       -60004368.389          461008.830               6.207             -31.008              -0.240           65636.920        0.995525E-06        0.913994E-06        0.502071E-07           -0.058385           -0.001680           -0.004140       174368.698061       160088.366900         8793.897244          203.277770       236875.622868            0.044267            1.291601       42.5551240222        2.1275680503        0.8010379597        1.4517754908        0.0000000000              88.767           11487.540             112.654         5000000.000
            2458592.137263          352.637263          183.633500      -122319727.043       -64445386.082          426675.358               7.258             -30.419              -0.235           65520.000        0.104506E-05        0.915834E-06        0.535901E-07           -0.061630           -0.002812           -0.004056       183045.235230       160410.511541         9386.430812          204.003916       243567.640373            0.048324            1.282422       41.2294953455        2.2085695600        0.7838449554        1.4517754909        0.0000000000              91.112           11191.856             109.755         5000000.000
