12373
51249.00   .058807   .000157   .241239   .000067   .6425445   .0000047
51250.00   .057514   .000158   .240861   .000080   .6417607   .0000054
51251.00   .056092   .000126   .240433   .000098   .6408596   .0000052
51252.00   .054562   .000114   .239984   .000120   .6397960   .0000055
51253.00   .052907   .000112   .239553   .000136   .6385563   .0000061
51254.00   .051136   .000104   .239142   .000136   .6371559   .0000062
51255.00   .049793   .000103   .238932   .000138   .6356238   .0000073
51256.00   .048941   .000108   .239050   .000123   .6340022   .0000073
51257.00   .048186   .000086   .239430   .000114   .6323403   .0000098
51258.00   .047327   .000075   .239931   .000093   .6306782   .0000130
51259.00   .046514   .000071   .240468   .000077   .6290778   .0000091
51260.00   .045565   .000101   .240966   .000097   .6276165   .0000096
51261.00   .044085   .000107   .241305   .000094   .6263131   .0000090
51262.00   .042017   .000112   .241415   .000105   .6251109   .0000087
51263.00   .039295   .000116   .241416   .000107   .6239616   .0000080
51264.00   .036347   .000107   .241357   .000125   .6227854   .0000090
51265.00   .033747   .000103   .241145   .000129   .6215430   .0000106
51266.00   .031676   .000060   .240915   .000124   .6202226   .0000089
51267.00   .029843   .000062   .240902   .000124   .6188504   .0000108
51268.00   .027952   .000047   .241025   .000114   .6174612   .0000110
51269.00   .025972   .000046   .240966   .000119   .6160514   .0000102
51270.00   .023889   .000045   .240663   .000104   .6146313   .0000091
51271.00   .021820   .000048   .240215   .000098   .6132443   .0000094
51272.00   .020052   .000105   .239794   .000087   .6119391   .0000121
51273.00   .018652   .000146   .239541   .000087   .6107150   .0000110
51274.00   .017384   .000149   .239548   .000084   .6095457   .0000107
51275.00   .015829   .000147   .239833   .000081   .6084018   .0000107
51276.00   .013791   .000150   .240165   .000085   .6072974   .0000103
51277.00   .012055   .000153   .240386   .000095   .6062115   .0000098
51278.00   .010998   .000155   .240635   .000095   .6050749   .0000092
51279.00   .010475   .000088   .241143   .000134   .6038335   .0000095
51280.00   .010119   .000083   .241969   .000151   .6024322   .0000127
51281.00   .009565   .000082   .242944   .000147   .6008268   .0000078
51282.00   .008800   .000080   .243956   .000148   .5990280   .0000084
51283.00   .008074   .000078   .245070   .000131   .5971222   .0000095
51284.00   .007323   .000066   .246324   .000126   .5951849   .0000086
51285.00   .006257   .000079   .247512   .000132   .5932963   .0000088
51286.00   .004782   .000089   .248353   .000086   .5915380   .0000098
51287.00   .003071   .000099   .248755   .000092   .5899323   .0000091
51288.00   .001508   .000100   .248848   .000098   .5884751   .0000108
51289.00   .000190   .000098   .248839   .000093   .5871312   .0000105
51290.00  -.001057   .000101   .248911   .000095   .5858655   .0000106
51291.00  -.002271   .000103   .249270   .000091   .5846479   .0000112
51292.00  -.003651   .000095   .249966   .000081   .5834051   .0000116
51293.00  -.005339   .000082   .250849   .000052   .5820993   .0000136
51294.00  -.006985   .000083   .251766   .000048   .5807227   .0000170
51295.00  -.008027   .000082   .252694   .000051   .5792838   .0000169
51296.00  -.008362   .000084   .253742   .000048   .5778108   .0000179
51297.00  -.008472   .000088   .255001   .000051   .5763380   .0000146
51298.00  -.008673   .000085   .256408   .000053   .5749065   .0000127
51299.00  -.009270   .000083   .257734   .000058   .5735522   .0000095
51300.00  -.010432   .000074   .258759   .000078   .5722963   .0000090
51301.00  -.011958   .000109   .259424   .000083   .5711562   .0000082
51302.00  -.013543   .000106   .259790   .000092   .5701485   .0000080
51303.00  -.014882   .000102   .260006   .000094   .5692803   .0000081
51304.00  -.015809   .000105   .260357   .000096   .5685207   .0000081
51305.00  -.016511   .000098   .260980   .000098   .5677978   .0000085
51306.00  -.017204   .000086   .261793   .000100   .5670197   .0000078
51307.00  -.017955   .000070   .262620   .000088   .5661215   .0000072
51308.00  -.018562   .000059   .263437   .000080   .5650617   .0000071
51309.00  -.018908   .000060   .264417   .000084   .5638338   .0000071
51310.00  -.019144   .000058   .265626   .000080   .5624372   .0000071
51311.00  -.019272   .000063   .267017   .000079   .5608976   .0000089
51312.00  -.019234   .000065   .268489   .000053   .5593032   .0000074
51313.00  -.019058   .000060   .270015   .000054   .5577666   .0000126
51314.00  -.019061   .000071   .271612   .000076   .5563793   .0000131
51315.00  -.019409   .000093   .273248   .000087   .5551731   .0000118
51316.00  -.019872   .000093   .274767   .000100   .5541002   .0000112
51317.00  -.020213   .000090   .275981   .000098   .5530726   .0000094
51318.00  -.020417   .000091   .276839   .000102   .5520267   .0000104
51319.00  -.020523   .000081   .277505   .000098   .5509281   .0000115
51320.00  -.020535   .000083   .278185   .000095   .5497378   .0000121
51321.00  -.020552   .000059   .278928   .000089   .5484707   .0000149
51322.00  -.020768   .000045   .279657   .000087   .5471797   .0000164
51323.00  -.021347   .000045   .280333   .000097   .5458784   .0000161
51324.00  -.022250   .000048   .280942   .000097   .5446124   .0000165
51325.00  -.023138   .000056   .281436   .000095   .5434745   .0000149
51326.00  -.023752   .000054   .281994   .000095   .5424832   .0000149
51327.00  -.024118   .000055   .282646   .000095   .5416162   .0000134
51328.00  -.024418   .000078   .283263   .000065   .5408527   .0000167
51329.00  -.024737   .000101   .283829   .000084   .5401746   .0000146
51330.00  -.025164   .000109   .284461   .000087   .5395663   .0000154
51331.00  -.025839   .000103   .285250   .000092   .5389945   .0000171
51332.00  -.026663   .000099   .286131   .000092   .5384164   .0000161
51333.00  -.027370   .000103   .287157   .000101   .5377925   .0000162
51334.00  -.027956   .000102   .288463   .000097   .5370730   .0000146
51335.00  -.028608   .000059   .290007   .000066   .5362194   .0000145
51336.00  -.029271   .000063   .291489   .000075   .5352299   .0000115
51337.00  -.029839   .000057   .292673   .000069   .5340830   .0000121
51338.00  -.030385   .000065   .293489   .000065   .5327898   .0000125
51339.00  -.030823   .000065   .293963   .000053   .5314166   .0000162
51340.00  -.031123   .000067   .294357   .000057   .5300536   .0000168
51341.00  -.031394   .000085   .294908   .000056   .5287990   .0000158
51342.00  -.031599   .000084   .295656   .000066   .5277405   .0000149
51343.00  -.031741   .000097   .296616   .000091   .5268796   .0000135
51344.00  -.032060   .000092   .297675   .000093   .5261601   .0000138
51345.00  -.032633   .000091   .298575   .000103   .5255218   .0000116
51346.00  -.033005   .000086   .299226   .000107   .5249077   .0000116
51347.00  -.033064   .000088   .299759   .000105   .5242518   .0000104
51348.00  -.032912   .000071   .300307   .000091   .5235385   .0000084
51349.00  -.032633   .000047   .301003   .000058   .5227939   .0000069
51350.00  -.032416   .000053   .301872   .000056   .5220497   .0000059
51351.00  -.032382   .000054   .302784   .000051   .5213298   .0000068
51352.00  -.032414   .000061   .303630   .000043   .5206856   .0000065
51353.00  -.032237   .000061   .304449   .000044   .5201823   .0000086
51354.00  -.032009   .000066   .305351   .000051   .5198199   .0000077
51355.00  -.032072   .000073   .306343   .000046   .5195874   .0000133
51356.00  -.032424   .000106   .307330   .000063   .5194846   .0000152
51357.00  -.032681   .000110   .308172   .000069   .5194888   .0000112
51358.00  -.032643   .000108   .308831   .000083   .5195759   .0000112
51359.00  -.032439   .000107   .309415   .000080   .5196994   .0000120
51360.00  -.032311   .000104   .310020   .000081   .5198139   .0000131
51361.00  -.032153   .000104   .310745   .000081   .5198820   .0000132
51362.00  -.031784   .000099   .311739   .000082   .5198545   .0000123
51363.00  -.031170   .000062   .313045   .000072   .5196951   .0000155
51364.00  -.030442   .000060   .314529   .000047   .5193487   .0000194
51365.00  -.029704   .000062   .315956   .000057   .5188292   .0000139
51366.00  -.028910   .000063   .317201   .000047   .5181918   .0000109
51367.00  -.027983   .000062   .318324   .000048   .5175273   .0000159
51368.00  -.027037   .000063   .319481   .000048   .5169244   .0000168
51369.00  -.026224   .000073   .320703   .000082   .5164345   .0000165
51370.00  -.025557   .000062   .321908   .000082   .5160590   .0000133
51371.00  -.025019   .000067   .323101   .000077   .5157613   .0000105
51372.00  -.024667   .000087   .324344   .000137   .5154946   .0000104
51373.00  -.024535   .000085   .325578   .000146   .5152068   .0000075
51374.00  -.024744   .000084   .326635   .000143   .5148456   .0000116
51375.00  -.025238   .000077   .327339   .000132   .5144052   .0000114
51376.00  -.025708   .000078   .327855   .000133   .5138917   .0000120
51377.00  -.025892   .000083   .328401   .000146   .5133447   .0000155
51378.00  -.025770   .000061   .329054   .000067   .5128171   .0000189
51379.00  -.025384   .000061   .329837   .000060   .5123367   .0000192
51380.00  -.024803   .000063   .330652   .000064   .5119213   .0000131
51381.00  -.024166   .000066   .331389   .000055   .5115879   .0000155
51382.00  -.023612   .000066   .332029   .000048   .5113555   .0000177
51383.00  -.023436   .000062   .332554   .000046   .5112222   .0000184
51384.00  -.023690   .000060   .332988   .000049   .5111749   .0000179
51385.00  -.023985   .000068   .333417   .000062   .5111988   .0000150
51386.00  -.024026   .000079   .333921   .000073   .5112401   .0000133
51387.00  -.023857   .000080   .334593   .000073   .5112419   .0000158
51388.00  -.023510   .000081   .335462   .000078   .5111595   .0000195
51389.00  -.023000   .000083   .336427   .000080   .5109628   .0000197
51390.00  -.022362   .000078   .337453   .000067   .5105973   .0000140
51391.00  -.021640   .000062   .338517   .000066   .5100551   .0000147
51392.00  -.020859   .000053   .339539   .000045   .5093789   .0000151
51393.00  -.019878   .000055   .340497   .000049   .5085788   .0000130
51394.00  -.018583   .000051   .341387   .000050   .5077202   .0000079
51395.00  -.017112   .000050   .342266   .000049   .5069471   .0000089
51396.00  -.015757   .000051   .343305   .000056   .5063317   .0000074
51397.00  -.014781   .000051   .344488   .000060   .5058809   .0000113
51398.00  -.014169   .000062   .345595   .000064   .5055680   .0000151
51399.00  -.013827   .000059   .346439   .000059   .5053520   .0000130
51400.00  -.013570   .000065   .347008   .000059   .5051508   .0000138
51401.00  -.013229   .000067   .347413   .000060   .5048772   .0000139
51402.00  -.012743   .000086   .347767   .000061   .5044897   .0000134
51403.00  -.012239   .000092   .348141   .000064   .5040260   .0000138
51404.00  -.011835   .000098   .348680   .000078   .5034709   .0000123
51405.00  -.011719   .000090   .349523   .000078   .5028289   .0000196
51406.00  -.011590   .000088   .350631   .000073   .5021460   .0000193
51407.00  -.011034   .000089   .351884   .000073   .5014710   .0000225
51408.00  -.010319   .000072   .353153   .000075   .5008619   .0000264
51409.00  -.009797   .000066   .354359   .000072   .5003492   .0000267
51410.00  -.009297   .000063   .355503   .000073   .4999451   .0000279
51411.00  -.008671   .000065   .356678   .000060   .4996400   .0000217
51412.00  -.008248   .000084   .357883   .000068   .4993711   .0000241
51413.00  -.008243   .000087   .358996   .000068   .4991033   .0000185
51414.00  -.008483   .000103   .359983   .000065   .4988082   .0000151
51415.00  -.008694   .000105   .360823   .000067   .4984339   .0000132
51416.00  -.008598   .000104   .361514   .000062   .4978839   .0000155
51417.00  -.008393   .000100   .362115   .000056   .4971095   .0000154
51418.00  -.008182   .000097   .362641   .000055   .4961321   .0000152
51419.00  -.007823   .000074   .363098   .000081   .4950086   .0000154
51420.00  -.007289   .000058   .363548   .000088   .4937904   .0000130
51421.00  -.006771   .000061   .364020   .000086   .4925551   .0000125
51422.00  -.006488   .000058   .364447   .000089   .4913924   .0000059
51423.00  -.006386   .000060   .364778   .000102   .4903690   .0000136
51424.00  -.006220   .000056   .365077   .000095   .4894913   .0000145
51425.00  -.005751   .000045   .365411   .000091   .4887284   .0000147
51426.00  -.004880   .000053   .365869   .000083   .4880370   .0000160
51427.00  -.003703   .000047   .366428   .000092   .4873721   .0000145
51428.00  -.002464   .000048   .367003   .000095   .4866972   .0000149
51429.00  -.001309   .000049   .367620   .000085   .4859923   .0000095
51430.00  -.000411   .000049   .368267   .000086   .4852548   .0000101
51431.00   .000061   .000059   .368863   .000087   .4844846   .0000096
51432.00   .000383   .000065   .369397   .000095   .4836996   .0000101
51433.00   .000863   .000058   .369937   .000070   .4829502   .0000105
51434.00   .001600   .000058   .370608   .000102   .4822679   .0000098
51435.00   .002414   .000058   .371490   .000109   .4816712   .0000108
51436.00   .003040   .000055   .372432   .000110   .4811759   .0000100
