#	solar pressure radiation
#	x				y				z
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9823442759052906E-9	-5.363694218691081E-9	-2.325382240442376E-9
-1.9823592287554032E-9	-5.3636971705726365E-9	-2.3253709533289885E-9
-1.9823734580857264E-9	-5.36369785372318E-9	-2.3253587164974886E-9
-1.982386897163592E-9	-5.3636962647599685E-9	-2.3253455873664534E-9
-1.9823994829706904E-9	-5.36369241098468E-9	-2.3253316275433177E-9
-1.9824111564989777E-9	-5.363686310344125E-9	-2.3253169025315025E-9
-1.9824218630282833E-9	-5.363677991340691E-9	-2.3253014814194996E-9
-1.9824315523827523E-9	-5.363667492890328E-9	-2.325285436552368E-9
-1.982440179163209E-9	-5.363654864129374E-9	-2.325268843187946E-9
-1.9824477029548397E-9	-5.3636401641745715E-9	-2.3252517791405884E-9
-1.982454088510995E-9	-5.363623461839058E-9	-2.3252343244142266E-9
-1.9824593059130307E-9	-5.363604835304184E-9	-2.325216560826272E-9
-1.982463330705228E-9	-5.3635843717480366E-9	-2.3251985716249577E-9
-1.982466144004525E-9	-5.363562166934735E-9	-2.3251804411028658E-9
-1.9824677325858895E-9	-5.363538324768961E-9	-2.325162254207614E-9
-1.9824680889434133E-9	-5.363512956816288E-9	-2.3251440961489243E-9
-1.982467211325585E-9	-5.363486181787616E-9	-2.3251260520024973E-9
-1.982465103743046E-9	-5.36345812498853E-9	-2.325108206313936E-9
-1.982461775949506E-9	-5.3634289177390926E-9	-2.325090642707068E-9
-1.9824572433982626E-9	-5.3633986967695995E-9	-2.3250734434985572E-9
-1.982451527175509E-9	-5.363367603593074E-9	-2.325056689317807E-9
-1.9824446539086735E-9	-5.363335783852389E-9	-2.325040458731574E-9
-1.982436655647386E-9	-5.363303386643387E-9	-2.3250248278759202E-9
-1.9824275697173713E-9	-5.363270563820974E-9	-2.32500987009978E-9
-1.9824174385503193E-9	-5.363237469295494E-9	-2.3249956556224326E-9
-1.9824063094920887E-9	-5.363204258321391E-9	-2.3249822512041986E-9
-1.982394234588861E-9	-5.3631710867763695E-9	-2.3249697198297816E-9
-1.9823812703502907E-9	-5.363138110432147E-9	-2.324958120406358E-9
-1.9823674774908456E-9	-5.363105484221853E-9	-2.324947507479599E-9
-1.982352920651606E-9	-5.363073361507924E-9	-2.324937930968959E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981958407390521E-9	-5.363062305782355E-9	-2.3252815074946465E-9
-1.9819653687154E-9	-5.363094146975692E-9	-2.3252976134887336E-9
-1.9819734468332827E-9	-5.3631265453737124E-9	-2.3253131142915827E-9
-1.9819826042328997E-9	-5.363159350027043E-9	-2.325327937639706E-9
-1.981992798398818E-9	-5.3631924080501605E-9	-2.3253420143846067E-9
-1.982003981997612E-9	-5.363225565315502E-9	-2.325355278812179E-9
-1.9820161030877037E-9	-5.363258667158202E-9	-2.3253676689490343E-9
-1.982029105351561E-9	-5.363291559085566E-9	-2.3253791268523463E-9
-1.9820429283476827E-9	-5.36332408748659E-9	-2.3253895988817484E-9
-1.9820575077810797E-9	-5.363356100339983E-9	-2.325399035953356E-9
-1.9820727757925114E-9	-5.363387447919746E-9	-2.325407393775454E-9
-1.9820886612663427E-9	-5.363417983495263E-9	-2.325414633063924E-9
-1.98210509015541E-9	-5.363447564021485E-9	-2.325420719735319E-9
-1.9821219858209352E-9	-5.363476050815833E-9	-2.325425625076426E-9
-1.9821392693866855E-9	-5.363503310219573E-9	-2.325429325889639E-9
-1.982156860106992E-9	-5.363529214239733E-9	-2.325431804612502E-9
-1.982174675746834E-9	-5.363553641165093E-9	-2.3254330494090763E-9
-1.9821926329700082E-9	-5.363576476149413E-9	-2.325433054231621E-9
-1.9822106477311483E-9	-5.3635976117588605E-9	-2.325431818853457E-9
-1.982228635669451E-9	-5.363616948485023E-9	-2.3254293488754936E-9
-1.9822465125047635E-9	-5.363634395226377E-9	-2.3254256557082557E-9
-1.9822641944375506E-9	-5.3636498697378555E-9	-2.3254207565285183E-9
-1.9822815985522218E-9	-5.3636632990424874E-9	-2.325414674207012E-9
-1.9822986432199827E-9	-5.3636746197954956E-9	-2.325407437203583E-9
-1.982315248495043E-9	-5.3636837785921135E-9	-2.3253990794289107E-9
-1.9823313364984877E-9	-5.3636907322159576E-9	-2.3253896400757644E-9
-1.982346831786739E-9	-5.363695447831122E-9	-2.325379163424938E-9
-1.9823616617043078E-9	-5.363697903124228E-9	-2.325367698630158E-9
-1.982375756722009E-9	-5.363698086401472E-9	-2.325355299483732E-9
-1.9823890507614515E-9	-5.363695996641345E-9	-2.3253420241624304E-9
-1.982401481505158E-9	-5.363691643499613E-9	-2.3253279349525123E-9
-1.982412990689824E-9	-5.363685047261772E-9	-2.3253130979538172E-9
-1.9824235243790816E-9	-5.363676238740483E-9	-2.3252975827646988E-9
-1.9824330332129703E-9	-5.3636652591205605E-9	-2.325281462151208E-9
-1.9824414726338425E-9	-5.3636521597576335E-9	-2.3252648117040032E-9
-1.9824488030906168E-9	-5.363637001935267E-9	-2.3252477094847152E-9
-1.982454990222605E-9	-5.363619856579891E-9	-2.3252302356615027E-9
-1.9824600050210457E-9	-5.363600803929078E-9	-2.325212472133447E-9
-1.9824638239644536E-9	-5.363579933151112E-9	-2.3251945021456983E-9
-1.982466429125208E-9	-5.363557341919949E-9	-2.325176409899228E-9
-1.9824678082480816E-9	-5.363533135953076E-9	-2.3251582801587997E-9
-1.9824679548030146E-9	-5.363507428517416E-9	-2.325140197860758E-9
-1.9824668680133512E-9	-5.363480339904606E-9	-2.325122247721104E-9
-1.9824645528592648E-9	-5.363451996876442E-9	-2.3251045138447402E-9
-1.9824610200560715E-9	-5.363422532082753E-9	-2.325087079337218E-9
-1.9824562860077133E-9	-5.363392083453817E-9	-2.325070025919977E-9
-1.98245037273541E-9	-5.363360793567419E-9	-2.3250534335501783E-9
-1.9824433077807155E-9	-5.363328808990897E-9	-2.3250373800475037E-9
-1.982435124082835E-9	-5.36329627960215E-9	-2.325021940731141E-9
-1.982425859831326E-9	-5.363263357895581E-9	-2.3250071880685677E-9
-1.9824155582951224E-9	-5.3632301982760336E-9	-2.3249931913353042E-9
-1.9824042676271525E-9	-5.363196956340015E-9	-2.324980016285244E-9
-1.9823920406437022E-9	-5.363163788145389E-9	-2.3249677248348594E-9
-1.9823789345802946E-9	-5.363130849475923E-9	-2.3249563747665914E-9
-1.9823650108282518E-9	-5.363098295108375E-9	-2.324946019453954E-9
-1.982350334654295E-9	-5.363066278084032E-9	-2.3249367076062304E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981959570391181E-9	-5.363069114849346E-9	-2.3252847318661367E-9
-1.981966720961483E-9	-5.363101114808822E-9	-2.3253006594734063E-9
-1.9819749819519984E-9	-5.363133639477303E-9	-2.325315967734744E-9
-1.9819843150082256E-9	-5.3631665373159256E-9	-2.325330585279308E-9
-1.981994676801158E-9	-5.363199654999484E-9	-2.3253444439139785E-9
-1.982006019219953E-9	-5.3632328381166766E-9	-2.3253574789397065E-9
-1.982018289586727E-9	-5.363265931875936E-9	-2.325369629451703E-9
-1.9820314308911465E-9	-5.363298781813266E-9	-2.325380838622957E-9
-1.982045382044151E-9	-5.363331234501498E-9	-2.3253910539715504E-9
-1.982060078151566E-9	-5.363363138260456E-9	-2.325400227610932E-9
-1.982075450807691E-9	-5.363394343864211E-9	-2.3254083164805137E-9
-1.982091428407056E-9	-5.36342470523932E-9	-2.325415282554029E-9
-1.9821079364716154E-9	-5.363454080149457E-9	-2.3254210930249595E-9
-1.9821248979917164E-9	-5.363482330865491E-9	-2.3254257204696114E-9
-1.9821422337808616E-9	-5.363509324820992E-9	-2.3254291429873464E-9
-1.9821598628444284E-9	-5.3635349352501445E-9	-2.3254313443155233E-9
-1.9821777027606098E-9	-5.363559041800858E-9	-2.3254323139161386E-9
-1.9821956700701875E-9	-5.363581531116057E-9	-2.3254320470330675E-9
-1.982213680671782E-9	-5.363602297379642E-9	-2.3254305447206944E-9
-1.9822316502205394E-9	-5.363621242826469E-9	-2.325427813844686E-9
-1.9822494945285933E-9	-5.363638278214647E-9	-2.3254238670542912E-9
-1.982267129964975E-9	-5.363653323256431E-9	-2.325418722725568E-9
-1.9822844738523192E-9	-5.3636663070047305E-9	-2.325412404876628E-9
-1.9823014448591694E-9	-5.363677168195713E-9	-2.3254049430570986E-9
-1.982317963387861E-9	-5.36368585554829E-9	-2.3253963722121415E-9
-1.9823339519567133E-9	-5.363692328016919E-9	-2.325386732518612E-9
-1.9823493355723274E-9	-5.363696554990696E-9	-2.3253760691913893E-9
-1.982364042086635E-9	-5.363698516434027E-9	-2.3253644322618787E-9
-1.9823780025362947E-9	-5.3636982029718364E-9	-2.325351876334338E-9
-1.9823911514656302E-9	-5.363695615925306E-9	-2.325338460324356E-9
-1.982403427234496E-9	-5.363690767300098E-9	-2.3253242471795582E-9
-1.9824147723087504E-9	-5.363683679722938E-9	-2.3253093035804673E-9
-1.9824251335285107E-9	-5.363674386323453E-9	-2.3252936996220482E-9
-1.9824344623513876E-9	-5.363662930564913E-9	-2.3252775084800096E-9
-1.9824427150721023E-9	-5.363649366031133E-9	-2.325260806065872E-9
-1.982449853021223E-9	-5.3636337561728436E-9	-2.3252436706718813E-9
-1.982455842742869E-9	-5.363616174010438E-9	-2.3252261826052713E-9
-1.9824606561484616E-9	-5.363596701790344E-9	-2.3252084238132824E-9
-1.9824642706445056E-9	-5.363575430598188E-9	-2.325190477502374E-9
-1.98246666923539E-9	-5.363552459935426E-9	-2.3251724277539627E-9
-1.982467840602861E-9	-5.363527897262034E-9	-2.3251543591361384E-9
-1.982467779161497E-9	-5.363501857502443E-9	-2.32513635631051E-9
-1.982466485087455E-9	-5.363474462512147E-9	-2.3251185036362887E-9
-1.9824639643186124E-9	-5.3634458405081575E-9	-2.3251008847762686E-9
-1.9824602285266612E-9	-5.3634161254706696E-9	-2.3250835823084913E-9
-1.982455295062815E-9	-5.363385456522098E-9	-2.3250666773446657E-9
-1.9824491868784998E-9	-5.36335397728653E-9	-2.3250502491553258E-9
-1.9824419324223212E-9	-5.363321835231302E-9	-2.3250343748025312E-9
-1.9824335655146753E-9	-5.363289180991584E-9	-2.325019128781154E-9
-1.98242412519995E-9	-5.363256167677087E-9	-2.3250045826690553E-9
-1.9824136555738394E-9	-5.3632229501595265E-9	-2.3249908047870668E-9
-1.982402205583251E-9	-5.363189684343995E-9	-2.3249778598723503E-9
-1.9823898288001382E-9	-5.36315652643347E-9	-2.324965808770148E-9
-1.9823765831743697E-9	-5.363123632195627E-9	-2.3249547081461154E-9
-1.98236253076932E-9	-5.363091156233192E-9	-2.324944610216838E-9
-1.98234773747846E-9	-5.363059251253086E-9	-2.324935562495889E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.98196077798351E-9	-5.363075981439366E-9	-2.3252879191679744E-9
-1.981968117781808E-9	-5.363108133545636E-9	-2.3253036654470182E-9
-1.981976561500721E-9	-5.363140777666977E-9	-2.325318778368217E-9
-1.9819860699365873E-9	-5.363173761701112E-9	-2.3253331874628694E-9
-1.9819965989468354E-9	-5.363206931910886E-9	-2.3253468255023843E-9
-1.9820080996449754E-9	-5.3632401336244885E-9	-2.325359628808239E-9
-1.9820205186161413E-9	-5.363273211941489E-9	-2.3253715375471444E-9
-1.982033798153499E-9	-5.363306012443901E-9	-2.325382496011425E-9
-1.9820478765162923E-9	-5.363338381910056E-9	-2.3253924528828803E-9
-1.9820626882086005E-9	-5.363370169026033E-9	-2.325401361477405E-9
-1.982078164276267E-9	-5.363401225089612E-9	-2.3254091799688287E-9
-1.9820942326201808E-9	-5.363431404704911E-9	-2.325415871591984E-9
-1.9821108183258665E-9	-5.363460566467137E-9	-2.3254214048243726E-9
-1.982127844009233E-9	-5.363488573633752E-9	-2.32542575354397E-9
-1.9821452301760793E-9	-5.363515294775236E-9	-2.3254288971606355E-9
-1.982162895591964E-9	-5.3635406044008085E-9	-2.325430820720998E-9
-1.9821807576606835E-9	-5.3635643835587234E-9	-2.3254315149881342E-9
-1.9821987328117655E-9	-5.363586520411385E-9	-2.325430976495933E-9
-1.982216736896629E-9	-5.363606910781027E-9	-2.325429207575568E-9
-1.982234685590287E-9	-5.3636254586582804E-9	-2.3254262163514606E-9
-1.982252494794147E-9	-5.363642076668205E-9	-2.325422016706682E-9
-1.9822700810369304E-9	-5.363656686492554E-9	-2.3254166282194165E-9
-1.9822873618726517E-9	-5.363669219248157E-9	-2.3254100760715676E-9
-1.982304256274259E-9	-5.363679615818497E-9	-2.3254023909293E-9
-1.9823206850198816E-9	-5.363687827134593E-9	-2.325393608795781E-9
-1.982336571068314E-9	-5.363693814404339E-9	-2.3253837708379932E-9
-1.9823518399218862E-9	-5.363697549292784E-9	-2.325372923189871E-9
-1.982366419976674E-9	-5.3636990140557575E-9	-2.3253611167330547E-9
-1.982380242860243E-9	-5.363698201625864E-9	-2.325348406855533E-9
-1.9823932437559486E-9	-5.363695115647088E-9	-2.3253348531884903E-9
-1.98240536171117E-9	-5.363689770454369E-9	-2.3253205193222022E-9
-1.9824165399255936E-9	-5.363682190996954E-9	-2.3253054725023396E-9
-1.982426726016038E-9	-5.363672412708119E-9	-2.3252897833087983E-9
-1.982435872256726E-9	-5.363660481326634E-9	-2.3252735253199457E-9
-1.9824439357966265E-9	-5.363646452674501E-9	-2.325256774764804E-9
-1.9824508788555147E-9	-5.363630392391059E-9	-2.3252396101642614E-9
-1.982456668897381E-9	-5.363612375620294E-9	-2.3252221119618826E-9
-1.9824612787776245E-9	-5.363592486651098E-9	-2.3252043621464917E-9
-1.98246468686252E-9	-5.363570818516742E-9	-2.3251864438703936E-9
-1.982466877123651E-9	-5.363547472561706E-9	-2.3251684410661604E-9
-1.9824678392108635E-9	-5.363522557977855E-9	-2.325150438061916E-9
-1.982467568503655E-9	-5.3634961913057775E-9	-2.3251325191940414E-9
-1.9824660661373463E-9	-5.3634684958987635E-9	-2.3251147684180957E-9
-1.9824633390015394E-9	-5.363439601354026E-9	-2.3250972689206106E-9
-1.982459399711871E-9	-5.363409642917701E-9	-2.3250801027334022E-9
-1.9824542665566528E-9	-5.363378760864177E-9	-2.325063350350322E-9
-1.9824479634172832E-9	-5.363347099846352E-9	-2.325047090347909E-9
-1.982440519660241E-9	-5.363314808218812E-9	-2.325031399014897E-9
-1.9824319700016192E-9	-5.3632820373444406E-9	-2.325016349995766E-9
-1.9824223543485826E-9	-5.363248940894436E-9	-2.325002013949059E-9
-1.982411717620739E-9	-5.363215674141621E-9	-2.3249884582171532E-9
-1.9824001095499947E-9	-5.363182393240478E-9	-2.3249757465060138E-9
-1.982387584455682E-9	-5.363149254492368E-9	-2.3249639385786253E-9
-1.9823742009946087E-9	-5.363116413603975E-9	-2.324953089967577E-9
-1.982360021888975E-9	-5.363084024949131E-9	-2.3249432517088652E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981955623731888E-9	-5.363051217221053E-9	-2.3252749202973224E-9
-1.981962020223385E-9	-5.3630829052053985E-9	-2.325291056788715E-9
-1.9819695490129645E-9	-5.3631152027431155E-9	-2.3253066186768398E-9
