# SPICE DE405 data for EARTH from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 -2.7566633290546093e+010 1.3236142868101976e+011 5.7418646137797371e+010 -2.9784947476611505e+004 -5.0297539695377600e+003 -2.1806449779210611e+003
5.1548500000000000e+004 -3.7786699133425461e+010 1.3029275706324739e+011 5.6521933358540611e+010 -2.9333105074567582e+004 -6.9372133489353246e+003 -3.0067880723280505e+003
5.1552500000000000e+004 -4.7823902495422722e+010 1.2757044957019116e+011 5.5342018363904633e+010 -2.8727148230883773e+004 -8.8097423077638996e+003 -3.8184706364022959e+003
5.1556500000000000e+004 -5.7625738009059868e+010 1.2420927717957764e+011 5.3885025935868423e+010 -2.7972377323053799e+004 -1.0631885078455571e+004 -4.6091681170573393e+003
5.1560500000000000e+004 -6.7142520076625046e+010 1.2022898908024237e+011 5.2159267411090515e+010 -2.7079846252308849e+004 -1.2390943778553152e+004 -5.3729931698051778e+003
5.1564500000000000e+004 -7.6329137566713806e+010 1.1565248324939357e+011 5.0174673766540688e+010 -2.6063762549789521e+004 -1.4082453819781904e+004 -6.1069562412401901e+003
5.1568500000000000e+004 -8.5144145514339325e+010 1.1050260590459576e+011 4.7941496518698982e+010 -2.4928812169968958e+004 -1.5709195378202949e+004 -6.8116422542954906e+003
5.1575500000000000e+004 -9.9549905451389450e+010 1.0018189968225836e+011 4.3466943622638969e+010 -2.2646685854923111e+004 -1.8378378172576900e+004 -7.9671806151631217e+003
5.1579500000000000e+004 -1.0712622021986748e+011 9.3585271434304657e+010 4.0607301270427071e+010 -2.1178737562740338e+004 -1.9779933706403743e+004 -8.5746109729333857e+003
5.1583500000000000e+004 -1.1417616888497475e+011 8.6522225203215912e+010 3.7545365667882828e+010 -1.9602672107803992e+004 -2.1075543567183951e+004 -9.1369815697838058e+003
5.1587500000000000e+004 -1.2066489326103722e+011 7.9031195991986984e+010 3.4297543522245644e+010 -1.7933884199045755e+004 -2.2255638150486779e+004 -9.6497661363840944e+003
5.1591500000000000e+004 -1.2656345671634848e+011 7.1152643128576111e+010 3.0881361870132465e+010 -1.6190064214420001e+004 -2.3318739558852500e+004 -1.0111355185939341e+004
5.1595500000000000e+004 -1.3184802148752760e+011 6.2926070060062050e+010 2.7314258137532887e+010 -1.4381149202745875e+004 -2.4270581793717531e+004 -1.0523552990790540e+004
5.1599500000000000e+004 -1.3649614615494675e+011 5.4389596712056999e+010 2.3613090738442558e+010 -1.2506817179899785e+004 -2.5111155194150444e+004 -1.0886923400898699e+004
5.1604500000000000e+004 -1.4137747715886288e+011 4.3344151388591438e+010 1.8824570716875164e+010 -1.0076913498495147e+004 -2.5992524913823792e+004 -1.1268157347372568e+004
5.1608500000000000e+004 -1.4451533887121246e+011 3.4260660692709187e+010 1.4886733060468952e+010 -8.0744665600523003e+003 -2.6551519517246466e+004 -1.1510670854911861e+004
5.1612500000000000e+004 -1.4695424568608606e+011 2.5007674929654491e+010 1.0875208337670176e+010 -6.0348976285349163e+003 -2.6972390719758194e+004 -1.1694095671761004e+004
5.1616500000000000e+004 -1.4868460529348499e+011 1.5633506523341225e+010 6.8107702165015097e+009 -3.9773943927330579e+003 -2.7253332838658025e+004 -1.1816939029621804e+004
5.1620500000000000e+004 -1.4970328372890198e+011 6.1854419316489544e+009 2.7140644996184540e+009 -1.9182764839711610e+003 -2.7401793801829532e+004 -1.1881475918260947e+004
5.1624500000000000e+004 -1.5001099045126379e+011 -3.2924417312806435e+009 -1.3954433360294371e+009 1.3695182199412926e+002 -2.7426874683180522e+004 -1.1891531352445158e+004
5.1628500000000000e+004 -1.4960907200477652e+011 -1.2757909258570992e+010 -5.4992267129600887e+009 2.1880295955075308e+003 -2.7329340722039393e+004 -1.1848241793164287e+004
5.1635500000000000e+004 -1.4720621998086606e+011 -2.9161995354309689e+010 -1.2610760038381506e+010 5.7487463535271345e+003 -2.6850291802443993e+004 -1.1640230652526559e+004
5.1639500000000000e+004 -1.4487297850021487e+011 -3.8366511207016106e+010 -1.6601271464502283e+010 7.7475509522642460e+003 -2.6394183482574077e+004 -1.1443400235248699e+004
5.1643500000000000e+004 -1.4185659402019489e+011 -4.7390403548324181e+010 -2.0513842967540318e+010 9.6988418989445472e+003 -2.5806125818268534e+004 -1.1189492729415493e+004
5.1647500000000000e+004 -1.3817646999339471e+011 -5.6189841216450569e+010 -2.4329334404784286e+010 1.1586976300053771e+004 -2.5097751325047462e+004 -1.0882560589241362e+004
5.1651500000000000e+004 -1.3385543836829184e+011 -6.4725649093079491e+010 -2.8030412877014549e+010 1.3407911314400344e+004 -2.4282115583023933e+004 -1.0528162406123316e+004
5.1655500000000000e+004 -1.2891649725908447e+011 -7.2961908941278549e+010 -3.1601289735356033e+010 1.5162913253514162e+004 -2.3364441776867658e+004 -1.0129306984894723e+004
5.1659500000000000e+004 -1.2338269761474023e+011 -8.0863330743722549e+010 -3.5026724408379951e+010 1.6849475309903206e+004 -2.2344191614689389e+004 -9.6864781143068267e+003
5.1665500000000000e+004 -1.1402172306570619e+011 -9.2009770980724808e+010 -3.9858940557843330e+010 1.9234210495015828e+004 -2.0620404602630737e+004 -8.9398791612338755e+003
5.1669500000000000e+004 -1.0711648760879384e+011 -9.8918482334047607e+010 -4.2854375997546844e+010 2.0709540502677799e+004 -1.9344213403310318e+004 -8.3877197789808215e+003
5.1673500000000000e+004 -9.9719993019914917e+010 -1.0537007634322583e+011 -4.5651939663966835e+010 2.2075101921585825e+004 -1.7977909346313179e+004 -7.7958484447505380e+003
5.1677500000000000e+004 -9.1871376298624344e+010 -1.1133647285611177e+011 -4.8239120982497528e+010 2.3326391813773764e+004 -1.6538853286491463e+004 -7.1713538157552030e+003
5.1681500000000000e+004 -8.3609453679836487e+010 -1.1679452445814966e+011 -5.0605603814405487e+010 2.4467654781589972e+004 -1.5036993323227216e+004 -6.5191903357095325e+003
5.1685500000000000e+004 -7.4971733077295853e+010 -1.2172314345191315e+011 -5.2742235286325508e+010 2.5501100739741622e+004 -1.3475198778241427e+004 -5.8413844225155935e+003
5.1689500000000000e+004 -6.5995803900112167e+010 -1.2610180305755327e+011 -5.4640318511999542e+010 2.6424104704285277e+004 -1.1854606271423594e+004 -5.1388443266905315e+003
5.1696500000000000e+004 -4.9593361188471207e+010 -1.3238150451387318e+011 -5.7362909906259857e+010 2.7752794950586074e+004 -8.8843962057004082e+003 -3.8528370123419149e+003
5.1700500000000000e+004 -3.9898415861575851e+010 -1.3514869964959576e+011 -5.8563108793283257e+010 2.8328654650688975e+004 -7.1238638064034167e+003 -3.0901381363295623e+003
5.1704500000000000e+004 -3.0028702892115414e+010 -1.3730281672253502e+011 -5.9497500554086151e+010 2.8765142203807300e+004 -5.3394625052812571e+003 -2.3159227801342631e+003
5.1708500000000000e+004 -2.0031023098581242e+010 -1.3883795911478015e+011 -6.0163223284449753e+010 2.9070620013501695e+004 -3.5428455591033917e+003 -1.5359362160254707e+003
5.1712500000000000e+004 -9.9494837678679581e+009 -1.3975064684239319e+011 -6.0558752689202095e+010 2.9250996444149754e+004 -1.7376372814835779e+003 -7.5255823149760397e+002
5.1716500000000000e+004 1.7300203909608349e+008 -1.4003823433962698e+011 -6.0683142739075020e+010 2.9307436845514687e+004 7.4308514279526861e+001 3.2979972237281601e+001
5.1720500000000000e+004 1.0293265282724682e+010 -1.3969879697928967e+011 -6.0535837170598541e+010 2.9237457131222942e+004 1.8904365197591117e+003 8.1954882123277150e+002
5.1726500000000000e+004 2.5371148616451035e+010 -1.3801298844892490e+011 -5.9805415240853859e+010 2.8881091120559300e+004 4.6104022648227847e+003 1.9972791699162810e+003
5.1730500000000000e+004 3.5284873098302025e+010 -1.3610953041682666e+011 -5.8980706879645866e+010 2.8466764487874218e+004 6.3994862343182203e+003 2.7731722011493148e+003
5.1734500000000000e+004 4.5032145513537949e+010 -1.3359417376064214e+011 -5.7890457453368225e+010 2.7920176041715233e+004 8.1499175353705077e+003 3.5331290668167685e+003
5.1738500000000000e+004 5.4569411746659401e+010 -1.3048130360905418e+011 -5.6540792594060677e+010 2.7252826056922582e+004 9.8570346160083063e+003 4.2741655381983483e+003
5.1742500000000000e+004 6.3856062720978340e+010 -1.2678614018365462e+011 -5.4938466939131180e+010 2.6470463458372025e+004 1.1519451299850369e+004 4.9951361165382459e+003
5.1746500000000000e+004 7.2852779872238678e+010 -1.2252438780114240e+011 -5.3090561243659920e+010 2.5574996545813166e+004 1.3135558729315966e+004 5.6952073281841867e+003
5.1750500000000000e+004 8.1520303587117111e+010 -1.1771253482010623e+011 -5.1004469459964149e+010 2.4564855268944095e+004 1.4702112686345259e+004 6.3732776906768750e+003
