# SPICE DE405 data for VENUS BARYCENTER from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 -1.0852409304101465e+011 -7.3185183422033262e+009 3.5481163740190630e+009 1.3912186893117112e+003 -3.2029520027562732e+004 -1.4497086523399883e+004
5.1548500000000000e+004 -1.0736448069042149e+011 -1.8320782529064907e+010 -1.4748314220426166e+009 5.3112363473483865e+003 -3.1573957033165210e+004 -1.4540218020854469e+004
5.1552500000000000e+004 -1.0486154249216444e+011 -2.9096615155368675e+010 -6.4809247588489094e+009 9.1568543964445435e+003 -3.0720802006042286e+004 -1.4399769840416890e+004
5.1556500000000000e+004 -1.0104944606990436e+011 -3.9510610319291054e+010 -1.1407084033023962e+010 1.2879421080270342e+004 -2.9482474959425272e+004 -1.4078250569133890e+004
5.1560500000000000e+004 -9.5978848678639343e+010 -4.9432504810813988e+010 -1.6191499694398939e+010 1.6432264173701460e+004 -2.7876270446568375e+004 -1.3580487061695534e+004
5.1564500000000000e+004 -8.9716110072514587e+010 -5.8738811182007538e+010 -2.0774416757227070e+010 1.9771278516079419e+004 -2.5924049319239075e+004 -1.2913522949665816e+004
5.1568500000000000e+004 -8.2342311587239731e+010 -6.7314334627686707e+010 -2.5098879303257854e+010 2.2855458882317274e+004 -2.3651876052991465e+004 -1.2086489202582547e+004
5.1575500000000000e+004 -6.7056313793017548e+010 -8.0251796299120392e+010 -3.1886295180748932e+010 2.7529226276706519e+004 -1.8997404428665934e+004 -1.0288290623865816e+004
5.1579500000000000e+004 -5.7151196144786789e+010 -8.6307019037265778e+010 -3.5237106242106026e+010 2.9731775652959972e+004 -1.6009142608412052e+004 -9.0833030939345954e+003
5.1583500000000000e+004 -4.6548776193796448e+010 -9.1295174829181046e+010 -3.8151987938029617e+010 3.1560649756714069e+004 -1.2828753076871819e+004 -7.7682313316540149e+003
5.1587500000000000e+004 -3.5381951766447723e+010 -9.5156715526247940e+010 -4.0595739731345604e+010 3.2994925275812529e+004 -9.4961773147904732e+003 -6.3597202976440503e+003
5.1591500000000000e+004 -2.3790002695742851e+010 -9.7846171758912552e+010 -4.2539091039342934e+010 3.4018615093031440e+004 -6.0528638081672034e+003 -4.8754053274739963e+003
5.1595500000000000e+004 -1.1916865003647566e+010 -9.9332586335246216e+010 -4.3959005434604546e+010 3.4620773405861160e+004 -2.5412626891655268e+003 -3.3336914302608370e+003
5.1599500000000000e+004 9.0621191286340356e+007 -9.9599773849565689e+010 -4.4838908323082634e+010 3.4795543192753874e+004 9.9567382667290030e+002 -1.7535315467987309e+003
5.1604500000000000e+004 1.5063493033046173e+010 -9.8218611889568649e+010 -4.5164856449378647e+010 3.4412289597105177e+004 5.3870552438137938e+003 2.4634705293224934e+002
5.1608500000000000e+004 2.6833275342412258e+010 -9.5760193263679352e+010 -4.4803502106472359e+010 3.3630248244336726e+004 8.8246540221237683e+003 1.8423695122282429e+003
5.1612500000000000e+004 3.8261275047356232e+010 -9.2131909073445953e+010 -4.3894210630056114e+010 3.2436510791089717e+004 1.2150339593418768e+004 3.4140985715348847e+003
5.1616500000000000e+004 4.9207687646078018e+010 -8.7379364818876099e+010 -4.2448651568074089e+010 3.0846188884625859e+004 1.5324297281971147e+004 4.9426657872901978e+003
5.1620500000000000e+004 5.9538720967809563e+010 -8.1561612602212448e+010 -4.0484924411261223e+010 2.8878928541925645e+004 1.8308592828458139e+004 6.4097617240681375e+003
5.1624500000000000e+004 6.9128122933357178e+010 -7.4750433049775970e+010 -3.8027332226569962e+010 2.6558676692225283e+004 2.1067563274802662e+004 7.7978265831823328e+003
5.1628500000000000e+004 7.7858622618308868e+010 -6.7029486171224564e+010 -3.5106090840519279e+010 2.3913413268398617e+004 2.3568184379635815e+004 9.0902324529672878e+003
5.1635500000000000e+004 9.0755072865455414e+010 -5.1618714671424759e+010 -2.8988788175118687e+010 1.8599456168499859e+004 2.7234107855690283e+004 1.1075785067086628e+004
5.1639500000000000e+004 9.6607540326790237e+010 -4.1912393170032799e+010 -2.4992212210236515e+010 1.5233954079761412e+004 2.8879448406570260e+004 1.2028993267016589e+004
5.1643500000000000e+004 1.0126292429861388e+011 -3.1697937275256287e+010 -2.0691273916995136e+010 1.1678793670115439e+004 3.0171647811230512e+004 1.2835330880572197e+004
5.1647500000000000e+004 1.0466296426019244e+011 -2.1100321556222786e+010 -1.6138510550884970e+010 7.9764896106497717e+003 3.1094445544901522e+004 1.3484791905904691e+004
5.1651500000000000e+004 1.0676443386055597e+011 -1.0249413832627733e+010 -1.1389612237267208e+010 4.1714551714738800e+003 3.1635816427554862e+004 1.3969155608535222e+004
5.1655500000000000e+004 1.0753971747370323e+011 7.2151940982693136e+008 -6.5027860664026890e+009 3.0953736338414740e+002 3.1788143172556483e+004 1.4282093569278666e+004
