# SPICE DE405 data for JUPITER BARYCENTER from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 5.9749994261937329e+011 4.0899039177490619e+011 1.6075629040586301e+011 -7.9005259037368160e+003 1.0171795887100950e+004 4.5524679100865778e+003
5.1548500000000000e+004 5.9475796797034314e+011 4.1249783030308008e+011 1.6232650367121152e+011 -7.9673281910797978e+003 1.0125817741568080e+004 4.5343860565131345e+003
5.1552500000000000e+004 5.9199296337259412e+011 4.1598931356148938e+011 1.6389043850309174e+011 -8.0338006136879958e+003 1.0079462526979463e+004 4.5161345335544329e+003
5.1556500000000000e+004 5.8920504329753442e+011 4.1946471162892480e+011 1.6544803642115973e+011 -8.0999404561829479e+003 1.0032732527943655e+004 4.4977142544891512e+003
5.1560500000000000e+004 5.8639432315096301e+011 4.2292389537722711e+011 1.6699923926229520e+011 -8.1657450247685601e+003 9.9856300468657009e+003 4.4791261407521879e+003
5.1564500000000000e+004 5.8356091926590308e+011 4.2636673647699432e+011 1.6854398918322318e+011 -8.2312116473848146e+003 9.9381574037408682e+003 4.4603711218502040e+003
5.1568500000000000e+004 5.8070494889539673e+011 4.2979310740322559e+011 1.7008222866310977e+011 -8.2963376738600564e+003 9.8903169359470103e+003 4.4414501352766492e+003
5.1575500000000000e+004 5.7565305606796265e+011 4.3574924449957233e+011 1.7275831015709521e+011 -8.4094807683760064e+003 9.8057181307781866e+003 4.4079418970278075e+003
5.1579500000000000e+004 5.7273563986489124e+011 4.3912967154114502e+011 1.7427835199971426e+011 -8.4736566710705556e+003 9.7568783366357166e+003 4.3885693974795768e+003
5.1583500000000000e+004 5.6979610493409290e+011 4.4249315746151300e+011 1.7579167061902942e+011 -8.5374822370122911e+003 9.7076796341538575e+003 4.3690345154922315e+003
5.1587500000000000e+004 5.6683457279292957e+011 4.4583957863836304e+011 1.7729821006344559e+011 -8.6009549219680466e+003 9.6581244403388991e+003 4.3493382252779911e+003
5.1591500000000000e+004 5.6385116583309656e+011 4.4916881228865619e+011 1.7879791471987112e+011 -8.6640722044574704e+003 9.6082151882553335e+003 4.3294815084821485e+003
5.1595500000000000e+004 5.6084600731410339e+011 4.5248073647257343e+011 1.8029072931556711e+011 -8.7268315859000923e+003 9.5579543268138386e+003 4.3094653540975687e+003
5.1599500000000000e+004 5.5781922135498389e+011 4.5577523009934497e+011 1.8177659892084750e+011 -8.7892305908096332e+003 9.5073443205467538e+003 4.2892907583779315e+003
5.1604500000000000e+004 5.5400551578383496e+011 4.5986865232084412e+011 1.8362408641217163e+011 -8.8667188337870721e+003 9.4435946073414798e+003 4.2638512349631210e+003
5.1608500000000000e+004 5.5093052629222876e+011 4.6312348889009253e+011 1.8509413074618863e+011 -8.9282980609142414e+003 9.3922081158105866e+003 4.2433238258934916e+003
5.1612500000000000e+004 5.4783431858681390e+011 4.6636050728496796e+011 1.8655705396733859e+011 -8.9895090270315668e+003 9.3404805947408386e+003 4.2226412625104631e+003
