# SPICE DE405 data for MARS BARYCENTER from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 2.0698054158051520e+011 -1.8636910192846322e+008 -5.6672337154215250e+009 1.1719849274863400e+003 2.3906708270787534e+004 1.0933920477263495e+004
5.1548500000000000e+004 2.0720287086159604e+011 8.0732049634264736e+009 -1.8847164415611246e+009 1.1528263733271568e+002 2.3884778902405655e+004 1.0952431080969091e+004
5.1552500000000000e+004 2.0706079904016415e+011 1.6317997275443243e+010 1.9008728093664424e+009 -9.3643799764064147e+002 2.3821249398851833e+004 1.0951726236899358e+004
5.1556500000000000e+004 2.0655643812810385e+011 2.4533724529261753e+010 5.6829256023327951e+009 -1.9809280677973270e+003 2.3716681887098333e+004 1.0932002968847422e+004
5.1560500000000000e+004 2.0569266639891937e+011 3.2706317926941479e+010 9.4549111717276840e+009 -3.0160035752243871e+003 2.3571754527284265e+004 1.0893513276896703e+004
5.1564500000000000e+004 2.0447310447145477e+011 4.0821962136930527e+010 1.3210394937658649e+010 -4.0395538732167456e+003 2.3387254815145985e+004 1.0836561293738005e+004
5.1568500000000000e+004 2.0290208862643509e+011 4.8867131844411896e+010 1.6943055992123011e+010 -5.0495492341981590e+003 2.3164072354569187e+004 1.0761500174444463e+004
5.1575500000000000e+004 1.9932260299997855e+011 6.2737092007613411e+010 2.3401756240249203e+010 -6.7786354072400436e+003 2.2683431536974149e+004 1.0587791653735594e+004
5.1579500000000000e+004 1.9681293989203427e+011 7.0521472238891922e+010 2.7040177942871101e+010 -7.7416238487918799e+003 2.2359201012087025e+004 1.0465111794738190e+004
5.1583500000000000e+004 1.9397393651196548e+011 7.8187788874843124e+010 3.0633351312394279e+010 -8.6842692594441469e+003 2.2000399024217106e+004 1.0326024994719710e+004
5.1587500000000000e+004 1.9081289781119330e+011 8.5724311003370193e+010 3.4175698215980171e+010 -9.6050012711790023e+003 2.1608291191462064e+004 1.0171069297653039e+004
5.1591500000000000e+004 1.8733765310489874e+011 9.3119754901744644e+010 3.7661831456158432e+010 -1.0502356041260491e+004 2.1184198396733707e+004 1.0000810975558794e+004
5.1595500000000000e+004 1.8355651898882739e+011 1.0036330170448999e+011 4.1086563877199715e+010 -1.1374977669759812e+004 2.0729488548245467e+004 9.8158407885936358e+003
5.1599500000000000e+004 1.7947826190822842e+011 1.0744461225742752e+011 4.4444916190585220e+010 -1.2221618794575546e+004 2.0245568519771288e+004 9.6167703050204309e+003
5.1604500000000000e+004 1.7397663094150690e+011 1.1605315154189854e+011 4.8542271461350807e+010 -1.3241660193370588e+004 1.9601784757577181e+004 9.3490629311718039e+003
5.1608500000000000e+004 1.6926397494921057e+011 1.2273419056809178e+011 5.1734182273875008e+010 -1.4025844401105676e+004 1.9057434899399970e+004 9.1205863996464741e+003
5.1612500000000000e+004 1.6428534206672061e+011 1.2922283259765254e+011 5.4845037027651894e+010 -1.4780737116129036e+004 1.8488623945015945e+004 8.8800983281333592e+003
5.1616500000000000e+004 1.5905099591484796e+011 1.3551088107255527e+011 5.7870798705615280e+010 -1.5505542374832115e+004 1.7896841106317552e+004 8.6282602580580005e+003
5.1620500000000000e+004 1.5357145773050461e+011 1.4159065459198853e+011 6.0807659614486519e+010 -1.6199564820328025e+004 1.7283577405487242e+004 8.3657372814994505e+003
5.1624500000000000e+004 1.4785747212785965e+011 1.4745498652361249e+011 6.3652042132250702e+010 -1.6862206561085713e+004 1.6650319876266232e+004 8.0931952964828433e+003
5.1628500000000000e+004 1.4191997401135574e+011 1.5309722268883533e+011 6.6400598541076187e+010 -1.7492963664268766e+004 1.5998546226939068e+004 7.8112984641703697e+003
5.1635500000000000e+004 1.3102496511823999e+011 1.6241851632092050e+011 7.0970737998241257e+010 -1.8518870279520146e+004 1.4817779529149377e+004 7.2974508855847689e+003
