# SPICE DE405 data for MOON from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 -2.7858241679003292e+010 1.3209471185178233e+011 5.7342543656474167e+010 -2.9141416103003554e+004 -5.6958416651039888e+003 -2.4819706845289784e+003
5.1548500000000000e+004 -3.7781138083965424e+010 1.2991263085258481e+011 5.6379233488109993e+010 -2.8363854013535252e+004 -6.8911963770507373e+003 -3.0686422613416494e+003
5.1552500000000000e+004 -4.7524334530975410e+010 1.2733300172102354e+011 5.5228639566094063e+010 -2.8104627923318796e+004 -8.0750806567462305e+003 -3.5947692666682487e+003
5.1556500000000000e+004 -5.7249113716748756e+010 1.2427920945220360e+011 5.3880242438061394e+010 -2.8196748823425190e+004 -9.7037296458023920e+003 -4.2438182051182794e+003
5.1560500000000000e+004 -6.6990317052001717e+010 1.2054285249386234e+011 5.2264089208885773e+010 -2.8072192850800591e+004 -1.2031158958230932e+004 -5.1569918442917051e+003
5.1564500000000000e+004 -7.6536357443524170e+010 1.1592397923767424e+011 5.0293200603494553e+010 -2.6970927765673128e+004 -1.4669113754414990e+004 -6.2516445664144949e+003
5.1568500000000000e+004 -8.5524827112522156e+010 1.1048110390218813e+011 4.7964772509017937e+010 -2.4968475462020280e+004 -1.6672164415966185e+004 -7.1683211232106087e+003
5.1575500000000000e+004 -9.9567901709609909e+010 9.9801949588695953e+010 4.3326409135979332e+010 -2.1681638107799768e+004 -1.8387867589111294e+004 -8.0500355820016803e+003
5.1579500000000000e+004 -1.0684261929602444e+011 9.3332395120484924e+010 4.0489517725447891e+010 -2.0510597449661047e+004 -1.9074770812234652e+004 -8.3657019867974195e+003
5.1583500000000000e+004 -1.1379504303460809e+011 8.6573899564944061e+010 3.7533519182646873e+010 -1.9759292714424249e+004 -2.0133941949703960e+004 -8.7717814779916753e+003
5.1587500000000000e+004 -1.2048525493065181e+011 7.9339877694073288e+010 3.4398399421251129e+010 -1.8870427303876160e+004 -2.1830809432098587e+004 -9.4140333961863198e+003
5.1591500000000000e+004 -1.2673832066390413e+011 7.1447309486279175e+010 3.1005959009545589e+010 -1.7136601107419861e+004 -2.3825447836612908e+004 -1.0223842220949920e+004
5.1595500000000000e+004 -1.3222292965872754e+011 6.2940519230450142e+010 2.7350157632792629e+010 -1.4512244787914071e+004 -2.5246123154192399e+004 -1.0878684501506967e+004
