# SPICE DE405 data for SUN from SOLAR SYSTEM BARYCENTER 
# For the period 2000-1-1-12:00:00 to 2009-12-25-12:00:00
# 7 items per row: time (TT, mjd), XYZ position (m), XYZ velocity (m/s)
# For use with JAT: jat.eph.unittest.DE405Test.readTargetPosVels().
# NOTE: The majority of the JAT-SPICE DE405 differences in this data
#       are due to an unexplained -80 microsec (-8.046852e-5 sec) time difference
#       between JAT and SPICE.  When this difference is artifically compensated for,
#       the position results millimeters or less (at numerical limits) for all bodies.
5.1544500000000000e+004 -1.0675990616837674e+009 -3.9598898366586113e+008 -1.3807131010925150e+008 9.3125717552374283e+000 -1.1701509122714722e+001 -5.2512493140072403e+000
5.1548500000000000e+004 -1.0643706151118274e+009 -4.0002407591579646e+008 -1.3988253758582726e+008 9.3705082456250661e+000 -1.1649840778539010e+001 -5.2304525450777986e+000
5.1552500000000000e+004 -1.0611221998083628e+009 -4.0404143688113171e+008 -1.4168664133580437e+008 9.4281549731784384e+000 -1.1598894719599663e+001 -5.2100238577023585e+000
5.1556500000000000e+004 -1.0578538909531219e+009 -4.0804131227544236e+008 -1.4348374796559930e+008 9.4856583139352324e+000 -1.1548645195359656e+001 -5.1899584565542281e+000
5.1560500000000000e+004 -1.0545657112047083e+009 -4.1202393522974449e+008 -1.4527398083266985e+008 9.5431756289198262e+000 -1.1499043802649831e+001 -5.1702416048760735e+000
5.1564500000000000e+004 -1.0512576272374394e+009 -4.1598951689639568e+008 -1.4705745574250734e+008 9.6008728792502822e+000 -1.1450009826271438e+001 -5.1508432403876316e+000
5.1568500000000000e+004 -1.0479295478240579e+009 -4.1993823300292796e+008 -1.4883427432681274e+008 9.6589172072298730e+000 -1.1401416218594173e+001 -5.1317097181468831e+000
5.1575500000000000e+004 -1.0420568297564870e+009 -4.2680822355805713e+008 -1.5192790118903926e+008 9.7617391251142944e+000 -1.1316814034578197e+001 -5.0985673785641845e+000
5.1579500000000000e+004 -1.0386729028307184e+009 -4.3071092790365720e+008 -1.5368668615645179e+008 9.8212474659210471e+000 -1.1268205323421375e+001 -5.0795524906912251e+000
5.1583500000000000e+004 -1.0352683517352884e+009 -4.3459673734719026e+008 -1.5543885288153064e+008 9.8810208495297065e+000 -1.1218998050277607e+001 -5.0602363782351372e+000
5.1587500000000000e+004 -1.0318431746930717e+009 -4.3846541565353209e+008 -1.5718427250424781e+008 9.9405008373502053e+000 -1.1169080193966330e+001 -5.0405028658225461e+000
5.1591500000000000e+004 -1.0283975824221318e+009 -4.4231675946024632e+008 -1.5892281237226701e+008 9.9990861917537845e+000 -1.1118775109572084e+001 -5.0204647140165859e+000
5.1595500000000000e+004 -1.0249319322844274e+009 -4.4615074460922563e+008 -1.6065442131703898e+008 1.0056599957773296e+001 -1.1068739140513509e+001 -5.0004573565443291e+000
5.1599500000000000e+004 -1.0214465386618062e+009 -4.4996756599981141e+008 -1.6237917086602607e+008 1.0113442915945660e+001 -1.1019503787089286e+001 -4.9808101623859260e+000
5.1604500000000000e+004 -1.0170621995057002e+009 -4.5471492649128377e+008 -1.6452569806643540e+008 1.0184504058899778e+001 -1.0959232201493062e+001 -4.9569415903257852e+000
5.1608500000000000e+004 -1.0135325315841807e+009 -4.5849422195099413e+008 -1.6623559012598383e+008 1.0241930194599009e+001 -1.0911774019790174e+001 -4.9383262333365350e+000
5.1612500000000000e+004 -1.0099828883657024e+009 -4.6225718496966040e+008 -1.6793910205187169e+008 1.0300123947056274e+001 -1.0864666777605352e+001 -4.9199966215881101e+000
5.1616500000000000e+004 -1.0064129886804767e+009 -4.6600388876550943e+008 -1.6963630959795764e+008 1.0359159233618504e+001 -1.0817640685804674e+001 -4.9018223146127653e+000
5.1620500000000000e+004 -1.0028225409165889e+009 -4.6973432232770538e+008 -1.7132724673379505e+008 1.0419031805354642e+001 -1.0770478249790125e+001 -4.8836929701789025e+000
5.1624500000000000e+004 -9.9921126207097006e+008 -4.7344840770636505e+008 -1.7301191298164862e+008 1.0479700998506397e+001 -1.0723007685773441e+001 -4.8655190630691312e+000
